,similar_articles
970284,"[1777080, 42498898, 1968414, 729436, 970251, 970360, 53824388, 37331361, 691500, 704388]"
972913,"[2558456, 977022, 710421, 16566346, 7672194, 4135811, 1765233, 970360, 50899941, 8886648]"
970251,"[970284, 729436, 37331361, 1777080, 691500, 970360, 44318848, 704388, 42498898, 1765233]"
729436,"[970360, 1765458, 970284, 970251, 53824388, 32122845, 1777080, 1968414, 42498898, 37331361]"
978163,"[37104213, 978165, 34561692, 43220839, 32437215, 3665431, 39353382, 7672194, 16566346, 15958827]"
1764821,"[11004369, 31823494, 8174570, 2558456, 31823444, 693519, 2460099, 977022, 972913, 2460103]"
1765233,"[976910, 710421, 4135811, 7672194, 16566346, 970251, 970360, 44318848, 972913, 729436]"
1765458,"[32122845, 729436, 53824388, 970360, 970284, 970251, 1968414, 2460103, 1777080, 42498898]"
1467938,"[16316304, 27545231, 51676708, 51058554, 17430047, 1968414, 275388, 17021807, 849619, 19282291]"
275388,"[22345050, 42707354, 11159584, 19282291, 21303741, 32912733, 51676708, 5205615, 51058554, 20777185]"
970360,"[1968414, 729436, 970284, 1765458, 970251, 1777080, 53824388, 27545231, 32122845, 42498898]"
1968414,"[970284, 970360, 1777080, 27545231, 16316304, 42498898, 53824388, 729436, 1467938, 17430047]"
1777080,"[970284, 691500, 37331361, 704388, 42498898, 1396693, 1968414, 970251, 44318848, 27545231]"
2460099,"[693519, 31823444, 2460103, 31823494, 50899941, 1764821, 32122845, 11004369, 1765458, 8174570]"
691500,"[704388, 37331361, 44318848, 1777080, 1396693, 970284, 42498898, 970251, 17021807, 17430047]"
2352562,"[33069847, 2676271, 3304092, 5205615, 76940, 31903693, 5141410, 23416702, 4269567, 32912733]"
17021807,"[1396693, 17430047, 849619, 16316304, 27545231, 704388, 691500, 51058554, 1777080, 1467938]"
704388,"[691500, 37331361, 44318848, 1777080, 1396693, 42498898, 970284, 17021807, 849619, 17430047]"
22806874,"[53920285, 51058554, 53903332, 275388, 51676708, 849619, 53874996, 21303741, 17430047, 22345050]"
20777185,"[32912733, 11159584, 22345050, 21303741, 17862013, 50714180, 24243398, 19282291, 34442389, 4020758]"
4020758,"[50714180, 34442389, 10579085, 1505145, 3279728, 17862013, 31752133, 44444481, 20777185, 47048387]"
27545231,"[16316304, 1467938, 1968414, 17430047, 17021807, 1396693, 1777080, 849619, 51058554, 970360]"
17430047,"[849619, 17021807, 16316304, 51058554, 1396693, 51676708, 27545231, 1467938, 1777080, 704388]"
2460103,"[693519, 31823444, 2460099, 32122845, 50899941, 1765458, 31823494, 1764821, 53824388, 972913]"
2676271,"[31903693, 23416702, 5141410, 4269567, 5740890, 53984662, 2352562, 22044074, 3304092, 9369613]"
22044074,"[5740890, 178449, 9369613, 4269567, 23416702, 5141410, 31903693, 31804256, 113180, 2676271]"
19282291,"[11159584, 22345050, 42707354, 275388, 21303741, 32912733, 20777185, 53486800, 24243398, 5205615]"
23416702,"[4269567, 5141410, 5740890, 31903693, 2676271, 22044074, 9369613, 31804256, 178449, 33069847]"
5740890,"[4269567, 22044074, 178449, 23416702, 31903693, 5141410, 2676271, 9369613, 53984662, 31804256]"
31752133,"[34442389, 10579085, 17862013, 33069847, 50714180, 47079044, 1505145, 24243398, 37049778, 38928070]"
32122845,"[1765458, 2460103, 729436, 53824388, 970360, 31823444, 50899941, 693519, 970284, 1968414]"
33069847,"[31752133, 17862013, 2352562, 76940, 52014686, 24243398, 4269567, 38928070, 23416702, 34442389]"
