,similar_articles
970284,"[1777080, 729436, 704388, 42498898, 691500, 37331361, 970360, 1396693, 970251, 17430047]"
972913,"[977022, 1968414, 970360, 1764821, 8174570, 2558456, 729436, 50899941, 22078621, 1777080]"
970251,"[1777080, 970284, 970360, 39353382, 729436, 42498898, 704388, 37331361, 22806874, 53824388]"
729436,"[970284, 1777080, 970360, 42498898, 1968414, 1765458, 970251, 691500, 704388, 37331361]"
978163,"[978165, 43220839, 32437215, 37104213, 34561692, 51511707, 3665431, 27545231, 49659014, 16566346]"
1764821,"[8174570, 972913, 977022, 50899941, 2558456, 16566346, 1968414, 1765233, 729436, 970360]"
1765233,"[16566346, 710421, 976910, 691500, 1396693, 16316304, 44318848, 1765458, 27545231, 729436]"
1765458,"[2460103, 53824388, 31823444, 693519, 729436, 42498898, 2460099, 31823494, 1765233, 27545231]"
1467938,"[51676708, 17430047, 16316304, 51058554, 17021807, 22345050, 275388, 1396693, 849619, 691500]"
275388,"[51058554, 5205615, 11159584, 22345050, 21303741, 53486800, 51676708, 76940, 32912733, 33069847]"
970360,"[1777080, 729436, 970284, 1968414, 972913, 970251, 977022, 2558456, 22078621, 704388]"
1968414,"[972913, 977022, 970360, 729436, 50899941, 1777080, 1764821, 970284, 8174570, 970251]"
1777080,"[970284, 970360, 729436, 970251, 704388, 691500, 1396693, 42498898, 17430047, 37331361]"
2460099,"[693519, 31823444, 31823494, 2460103, 11004369, 1765458, 53824388, 32122845, 42498898, 36477294]"
691500,"[704388, 1396693, 44318848, 17430047, 17021807, 37331361, 849619, 976910, 16316304, 970284]"
2352562,"[5141410, 5740890, 4269567, 23416702, 2676271, 5205615, 31804256, 53486800, 113180, 9369613]"
17021807,"[17430047, 849619, 1396693, 691500, 704388, 44318848, 51058554, 16316304, 1467938, 37331361]"
704388,"[691500, 1396693, 17430047, 44318848, 17021807, 37331361, 849619, 970284, 1777080, 51058554]"
22806874,"[53920285, 53903332, 53874996, 3304092, 53984662, 42707354, 54329819, 970251, 42498898, 53824388]"
20777185,"[19282291, 36477294, 4020758, 17862013, 44444481, 11159584, 21303741, 236573, 3279728, 1505145]"
4020758,"[3279728, 47048387, 20777185, 236573, 36477294, 15958827, 17862013, 19282291, 24243398, 37049778]"
27545231,"[19282291, 16316304, 11159584, 20777185, 51058554, 51676708, 21303741, 53486800, 849619, 1467938]"
17430047,"[17021807, 1396693, 849619, 51058554, 691500, 704388, 16316304, 1467938, 44318848, 51676708]"
2460103,"[31823444, 693519, 2460099, 31823494, 1765458, 53824388, 11004369, 32122845, 42498898, 729436]"
2676271,"[23416702, 5141410, 2352562, 5740890, 31804256, 4269567, 178449, 113180, 26108782, 53486800]"
22044074,"[31903693, 9369613, 4269567, 5740890, 38928070, 33069847, 76940, 53984662, 4678428, 2352562]"
19282291,"[20777185, 11159584, 21303741, 44444481, 17862013, 53486800, 36477294, 1505145, 27545231, 4020758]"
23416702,"[5141410, 2676271, 31804256, 5740890, 4269567, 2352562, 113180, 47079044, 178449, 53486800]"
5740890,"[4269567, 5141410, 23416702, 2352562, 2676271, 113180, 31804256, 9369613, 20355828, 5205615]"
31752133,"[24243398, 50714180, 34442389, 37049778, 32912733, 10579085, 33069847, 17862013, 22345050, 76940]"
32122845,"[53824388, 7672194, 4135811, 2460103, 693519, 42498898, 2460099, 970284, 1765458, 31823444]"
33069847,"[76940, 52014686, 5205615, 34442389, 31903693, 17862013, 31752133, 38928070, 21303741, 10579085]"
32912733,"[24243398, 22345050, 31752133, 21303741, 50714180, 76940, 33069847, 17862013, 34442389, 54435831]"
24243398,"[32912733, 31752133, 22345050, 50714180, 37049778, 54435831, 17862013, 21303741, 34442389, 33069847]"
17862013,"[1505145, 44444481, 10579085, 34442389, 21303741, 33069847, 37049778, 19282291, 11159584, 236573]"
34442389,"[10579085, 17862013, 1505145, 31752133, 52014686, 33069847, 44444481, 37049778, 21303741, 24243398]"
178449,"[26108782, 23416702, 2676271, 5141410, 113180, 5740890, 7321359, 20355828, 1136673, 31804256]"
34949251,"[48871041, 20444317, 48860098, 41493138, 48872312, 48871696, 48871701, 52014686, 2352562, 33069847]"
